   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10942.0      164.93924        9.26172       -0.00088            3.0       15.13776        0.00006
   10943.0      170.69647       23.40865       -0.00333            3.0       19.80489        0.00009
   10944.0      169.28967       23.15659       -0.00316            3.0       19.03273        0.00008
   10945.0      168.26228       22.91995       -0.00288            3.0       17.92732        0.00008
   10946.0      167.10058       22.40606       -0.00253            3.0       17.06745        0.00007
   10947.0      166.03467       21.72738       -0.00212            3.0       16.83589        0.00007
   10948.0      165.09008       20.89604       -0.00160            3.0       15.87669        0.00007
   10949.0      164.18049       19.99081       -0.00083            2.4       13.79647        0.00006
   10950.0      163.43694       23.59810        0.00000            1.0        0.00000        0.00000
   10951.0      163.64025       23.13912        0.00000            1.0        0.00000        0.00000
   10952.0      163.66090       22.56133        0.00000            1.0        0.00000        0.00000
   10953.0      163.69497       22.03979        0.00000            1.0        0.00000        0.00000
   10954.0      163.73265       21.53746        0.00000            1.0        0.00000        0.00000
   10955.0      163.78962       21.03975        0.00000            1.0        0.00000        0.00000
   10956.0      163.93877       20.55512       -0.00015            2.2       14.87183        0.00006
   10957.0      164.96859        8.75666       -0.00051            2.3       14.41087        0.00006
   10958.0      165.00771        8.26702       -0.00018            2.2       14.58671        0.00006
   10959.0      165.04450        7.74890        0.00000            1.0        0.00000        0.00000
   10960.0      165.03274        7.21640        0.00000            1.0        0.00000        0.00000
   10961.0      165.02581        6.68802        0.00000            1.0        0.00000        0.00000
   10962.0      165.02402        6.16155        0.00000            1.0        0.00000        0.00000
   10963.0      165.02629        5.63693        0.00000            1.0        0.00000        0.00000
   10964.0      165.01589        5.17813        0.00000            1.0        0.00000        0.00000
   10965.0      170.88833       24.85922       -0.00181            3.0       14.81158        0.00006
   10966.0      171.05700       24.33018       -0.00234            3.0       16.82074        0.00007
   10967.0      171.12109       23.83630       -0.00289            3.0       18.64911        0.00008
   10968.0      171.21293       23.44747       -0.00336            3.0       20.17739        0.00009
   10969.0      172.63287        6.63147       -0.00334            3.0       20.00855        0.00009
   10970.0      172.81177        6.23143       -0.00286            3.0       18.70582        0.00008
   10971.0      172.73742        5.81122       -0.00242            3.0       16.92282        0.00007
   10972.0      172.62637        5.20624       -0.00182            3.0       14.87642        0.00006
   10973.0      163.88833       23.65620        0.00000            1.0        0.00000        0.00000
   10974.0      164.38030       23.74417        0.00000            1.0        0.00000        0.00000
   10975.0      164.88190       23.82842        0.00000            1.0        0.00000        0.00000
   10976.0      165.38494       23.91575       -0.00001            2.0        9.99506        0.00001
   10977.0      165.87007       24.02189       -0.00033            3.0       11.19326        0.00004
   10978.0      166.33866       24.10873       -0.00061            3.0       11.63250        0.00004
   10979.0      166.81187       24.16917       -0.00087            3.0       12.38913        0.00005
   10980.0      167.30188       24.24419       -0.00112            3.0       12.87220        0.00005
   10981.0      167.80017       24.32604       -0.00132            3.0       13.26514        0.00005
   10982.0      168.30195       24.41138       -0.00150            3.0       13.72838        0.00005
   10983.0      168.80813       24.49821       -0.00163            3.0       14.12555        0.00006
   10984.0      169.31609       24.58794       -0.00172            3.0       13.99521        0.00006
   10985.0      169.82187       24.68737       -0.00176            3.0       14.41633        0.00006
   10986.0      170.31047       24.80642       -0.00178            3.0       14.52534        0.00006
   10987.0      165.47164        5.29859        0.00000            1.0        0.00000        0.00000
   10988.0      166.00758        5.20609        0.00000            1.0        0.00000        0.00000
   10989.0      166.51691        5.18973        0.00000            1.0        0.00000        0.00000
   10990.0      167.02127        5.19140       -0.00003            2.0       11.13890        0.00003
   10991.0      167.52837        5.20740       -0.00037            3.0       11.92746        0.00005
   10992.0      168.03263        5.20787       -0.00068            3.0       12.18016        0.00005
